time,X,Y,Z
496800,5396205703064.294,22447079331048.805,-12974637344403.16
497400,4409079934822.538,22661625090990.605,-12974682880439.705
498000,3413514841365.5645,22832783124580.086,-12974728416395.498
498600,2411416519755.287,22960225833005.656,-12974773952270.541
499200,1404703571194.2295,23043709314202.336,-12974819488064.828
499800,395303427701.61426,23083073829635.77,-12974865023778.361
500400,-614851338107.3105,23078244109948.17,-12974910559411.152
501000,-1623826713078.2021,23029229498881.64,-12974956094963.186
